2023-01-26 15:04:53 INFO  Benchmark_Timer - Begin run: testWaitPeriods with 2 runs
2023-03-12 21:58:47 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 21:58:47 INFO  SortBenchmark - Testing with 844 runs of sorting 10,000 words and instrumented
2023-03-12 21:58:47 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Mergesort
2023-03-12 21:58:47 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 10,000 elements with 844 runs
2023-03-12 21:58:49 INFO  TimeLogger - Raw time per run (mSec):  2.27
2023-03-12 21:58:49 INFO  TimeLogger - Normalized time per run (n log n):  3.19
2023-03-12 21:58:49 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=259,074; stdDev=355, normalized=2.813; copies: 110,000, normalized=1.194; inversions: <unset>; swaps: mean=9,768; stdDev=89, normalized=0.106; fixes: <unset>; compares: mean=121,513; stdDev=81, normalized=1.319}
2023-03-12 21:58:49 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Mergesort
2023-03-12 21:58:49 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 10,000 elements with 844 runs
2023-03-12 21:58:52 INFO  TimeLogger - Raw time per run (mSec):  2.23
2023-03-12 21:58:52 INFO  TimeLogger - Normalized time per run (n log n):  3.14
2023-03-12 21:58:52 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=258,952; stdDev=350, normalized=2.812; copies: mean=109,952; stdDev=21, normalized=1.194; inversions: <unset>; swaps: mean=9,762; stdDev=87, normalized=0.106; fixes: <unset>; compares: mean=123,531; stdDev=80, normalized=1.341}
2023-03-12 21:58:52 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Mergesort
2023-03-12 21:58:52 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 10,000 elements with 844 runs
2023-03-12 21:58:54 INFO  TimeLogger - Raw time per run (mSec):  2.17
2023-03-12 21:58:54 INFO  TimeLogger - Normalized time per run (n log n):  3.05
2023-03-12 21:58:54 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=259,031; stdDev=358, normalized=2.812; copies: 110,000, normalized=1.194; inversions: <unset>; swaps: mean=9,758; stdDev=90, normalized=0.106; fixes: <unset>; compares: mean=121,502; stdDev=81, normalized=1.319}
2023-03-12 21:58:54 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Mergesort
2023-03-12 21:58:54 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 10,000 elements with 844 runs
2023-03-12 21:58:57 INFO  TimeLogger - Raw time per run (mSec):  2.17
2023-03-12 21:58:57 INFO  TimeLogger - Normalized time per run (n log n):  3.06
2023-03-12 21:58:57 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=263,031; stdDev=346, normalized=2.856; copies: 110,000, normalized=1.194; inversions: <unset>; swaps: mean=9,759; stdDev=86, normalized=0.106; fixes: <unset>; compares: mean=123,528; stdDev=78, normalized=1.341}
2023-03-12 21:58:57 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: QuicksortDualPivot
2023-03-12 21:58:57 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuicksortDualPivot with 10,000 elements with 844 runs
2023-03-12 21:58:59 INFO  TimeLogger - Raw time per run (mSec):  2.18
2023-03-12 21:58:59 INFO  TimeLogger - Normalized time per run (n log n):  3.07
2023-03-12 21:58:59 INFO  SortBenchmark - QuicksortDualPivot: StatPack {hits: mean=416,627; stdDev=18,078, normalized=4.523; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=66,318; stdDev=3,917, normalized=0.720; fixes: <unset>; compares: mean=156,055; stdDev=6,172, normalized=1.694}
2023-03-12 21:58:59 INFO  SorterBenchmark - run: sort 10,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 844 runs using sorter: Heapsort
2023-03-12 21:58:59 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 10,000 elements with 844 runs
2023-03-12 21:59:02 INFO  TimeLogger - Raw time per run (mSec):  2.73
2023-03-12 21:59:02 INFO  TimeLogger - Normalized time per run (n log n):  3.84
2023-03-12 21:59:02 INFO  SortBenchmark - Heapsort: StatPack {hits: mean=967,570; stdDev=472, normalized=10.505; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=124,206; stdDev=77, normalized=1.349; fixes: <unset>; compares: mean=235,374; stdDev=94, normalized=2.556}
2023-03-12 21:59:02 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 21:59:02 INFO  SortBenchmark - Testing pure sorts with 389 runs of sorting 20,000 words
2023-03-12 21:59:02 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Mergesort
2023-03-12 21:59:02 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 20,000 elements with 389 runs
2023-03-12 21:59:04 INFO  TimeLogger - Raw time per run (mSec):  4.87
2023-03-12 21:59:04 INFO  TimeLogger - Normalized time per run (n log n):  3.16
2023-03-12 21:59:04 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=558,091; stdDev=516, normalized=2.818; copies: 240,000, normalized=1.212; inversions: <unset>; swaps: mean=19,523; stdDev=129, normalized=0.099; fixes: <unset>; compares: mean=263,005; stdDev=112, normalized=1.328}
2023-03-12 21:59:04 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Mergesort
2023-03-12 21:59:04 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 20,000 elements with 389 runs
2023-03-12 21:59:07 INFO  TimeLogger - Raw time per run (mSec):  4.86
2023-03-12 21:59:07 INFO  TimeLogger - Normalized time per run (n log n):  3.15
2023-03-12 21:59:07 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=557,885; stdDev=496, normalized=2.817; copies: mean=239,904; stdDev=31, normalized=1.211; inversions: <unset>; swaps: mean=19,519; stdDev=122, normalized=0.099; fixes: <unset>; compares: mean=267,049; stdDev=115, normalized=1.348}
2023-03-12 21:59:07 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Mergesort
2023-03-12 21:59:07 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 20,000 elements with 389 runs
2023-03-12 21:59:09 INFO  TimeLogger - Raw time per run (mSec):  4.83
2023-03-12 21:59:09 INFO  TimeLogger - Normalized time per run (n log n):  3.13
2023-03-12 21:59:09 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=558,085; stdDev=486, normalized=2.818; copies: 240,000, normalized=1.212; inversions: <unset>; swaps: mean=19,521; stdDev=121, normalized=0.099; fixes: <unset>; compares: mean=263,012; stdDev=112, normalized=1.328}
2023-03-12 21:59:09 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Mergesort
2023-03-12 21:59:09 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 20,000 elements with 389 runs
2023-03-12 21:59:12 INFO  TimeLogger - Raw time per run (mSec):  4.77
2023-03-12 21:59:12 INFO  TimeLogger - Normalized time per run (n log n):  3.09
2023-03-12 21:59:12 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=566,101; stdDev=507, normalized=2.858; copies: 240,000, normalized=1.212; inversions: <unset>; swaps: mean=19,525; stdDev=125, normalized=0.099; fixes: <unset>; compares: mean=267,065; stdDev=120, normalized=1.348}
2023-03-12 21:59:12 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: QuickSort dual pivot
2023-03-12 21:59:12 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuickSort dual pivot with 20,000 elements with 389 runs
2023-03-12 21:59:14 INFO  TimeLogger - Raw time per run (mSec):  4.79
2023-03-12 21:59:14 INFO  TimeLogger - Normalized time per run (n log n):  3.11
2023-03-12 21:59:14 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Heapsort
2023-03-12 21:59:14 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 20,000 elements with 389 runs
2023-03-12 21:59:17 INFO  TimeLogger - Raw time per run (mSec):  6.10
2023-03-12 21:59:17 INFO  TimeLogger - Normalized time per run (n log n):  3.96
2023-03-12 21:59:17 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 21:59:17 INFO  SortBenchmark - Testing with 389 runs of sorting 20,000 words and instrumented
2023-03-12 21:59:17 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Mergesort
2023-03-12 21:59:17 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 20,000 elements with 389 runs
2023-03-12 21:59:19 INFO  TimeLogger - Raw time per run (mSec):  4.83
2023-03-12 21:59:19 INFO  TimeLogger - Normalized time per run (n log n):  3.13
2023-03-12 21:59:19 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=558,047; stdDev=531, normalized=2.817; copies: 240,000, normalized=1.212; inversions: <unset>; swaps: mean=19,512; stdDev=133, normalized=0.099; fixes: <unset>; compares: mean=263,008; stdDev=112, normalized=1.328}
2023-03-12 21:59:19 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Mergesort
2023-03-12 21:59:19 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 20,000 elements with 389 runs
2023-03-12 21:59:22 INFO  TimeLogger - Raw time per run (mSec):  4.82
2023-03-12 21:59:22 INFO  TimeLogger - Normalized time per run (n log n):  3.13
2023-03-12 21:59:22 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=557,861; stdDev=519, normalized=2.816; copies: mean=239,904; stdDev=33, normalized=1.211; inversions: <unset>; swaps: mean=19,513; stdDev=129, normalized=0.099; fixes: <unset>; compares: mean=267,049; stdDev=120, normalized=1.348}
2023-03-12 21:59:22 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Mergesort
2023-03-12 21:59:22 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 20,000 elements with 389 runs
2023-03-12 21:59:24 INFO  TimeLogger - Raw time per run (mSec):  4.78
2023-03-12 21:59:24 INFO  TimeLogger - Normalized time per run (n log n):  3.10
2023-03-12 21:59:24 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=558,038; stdDev=493, normalized=2.817; copies: 240,000, normalized=1.212; inversions: <unset>; swaps: mean=19,510; stdDev=123, normalized=0.098; fixes: <unset>; compares: mean=263,002; stdDev=112, normalized=1.328}
2023-03-12 21:59:24 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Mergesort
2023-03-12 21:59:24 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 20,000 elements with 389 runs
2023-03-12 21:59:26 INFO  TimeLogger - Raw time per run (mSec):  4.79
2023-03-12 21:59:26 INFO  TimeLogger - Normalized time per run (n log n):  3.11
2023-03-12 21:59:26 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=566,033; stdDev=507, normalized=2.858; copies: 240,000, normalized=1.212; inversions: <unset>; swaps: mean=19,510; stdDev=126, normalized=0.098; fixes: <unset>; compares: mean=267,055; stdDev=111, normalized=1.348}
2023-03-12 21:59:26 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: QuicksortDualPivot
2023-03-12 21:59:26 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuicksortDualPivot with 20,000 elements with 389 runs
2023-03-12 21:59:29 INFO  TimeLogger - Raw time per run (mSec):  4.78
2023-03-12 21:59:29 INFO  TimeLogger - Normalized time per run (n log n):  3.10
2023-03-12 21:59:29 INFO  SortBenchmark - QuicksortDualPivot: StatPack {hits: mean=896,771; stdDev=39,369, normalized=4.528; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=141,244; stdDev=8,731, normalized=0.713; fixes: <unset>; compares: mean=340,650; stdDev=12,795, normalized=1.720}
2023-03-12 21:59:29 INFO  SorterBenchmark - run: sort 20,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 389 runs using sorter: Heapsort
2023-03-12 21:59:29 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 20,000 elements with 389 runs
2023-03-12 21:59:32 INFO  TimeLogger - Raw time per run (mSec):  6.12
2023-03-12 21:59:32 INFO  TimeLogger - Normalized time per run (n log n):  3.97
2023-03-12 21:59:32 INFO  SortBenchmark - Heapsort: StatPack {hits: mean=2,095,127; stdDev=644, normalized=10.578; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=268,407; stdDev=107, normalized=1.355; fixes: <unset>; compares: mean=510,750; stdDev=124, normalized=2.579}
2023-03-12 21:59:32 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 21:59:32 INFO  SortBenchmark - Testing pure sorts with 181 runs of sorting 40,000 words
2023-03-12 21:59:32 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Mergesort
2023-03-12 21:59:32 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 40,000 elements with 181 runs
2023-03-12 21:59:34 INFO  TimeLogger - Raw time per run (mSec):  10.88
2023-03-12 21:59:34 INFO  TimeLogger - Normalized time per run (n log n):  3.28
2023-03-12 21:59:34 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=1,196,220; stdDev=709, normalized=2.822; copies: 520,000, normalized=1.227; inversions: <unset>; swaps: mean=39,055; stdDev=177, normalized=0.092; fixes: <unset>; compares: mean=566,027; stdDev=151, normalized=1.335}
2023-03-12 21:59:34 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Mergesort
2023-03-12 21:59:34 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 40,000 elements with 181 runs
2023-03-12 21:59:37 INFO  TimeLogger - Raw time per run (mSec):  10.41
2023-03-12 21:59:37 INFO  TimeLogger - Normalized time per run (n log n):  3.13
2023-03-12 21:59:37 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=1,195,758; stdDev=691, normalized=2.821; copies: mean=519,803; stdDev=43, normalized=1.226; inversions: <unset>; swaps: mean=39,038; stdDev=170, normalized=0.092; fixes: <unset>; compares: mean=574,108; stdDev=169, normalized=1.354}
2023-03-12 21:59:37 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Mergesort
2023-03-12 21:59:37 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 40,000 elements with 181 runs
2023-03-12 21:59:39 INFO  TimeLogger - Raw time per run (mSec):  10.27
2023-03-12 21:59:39 INFO  TimeLogger - Normalized time per run (n log n):  3.09
2023-03-12 21:59:39 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=1,196,148; stdDev=761, normalized=2.822; copies: 520,000, normalized=1.227; inversions: <unset>; swaps: mean=39,037; stdDev=190, normalized=0.092; fixes: <unset>; compares: mean=566,009; stdDev=175, normalized=1.335}
2023-03-12 21:59:39 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Mergesort
2023-03-12 21:59:39 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 40,000 elements with 181 runs
2023-03-12 21:59:42 INFO  TimeLogger - Raw time per run (mSec):  10.19
2023-03-12 21:59:42 INFO  TimeLogger - Normalized time per run (n log n):  3.07
2023-03-12 21:59:42 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=1,212,152; stdDev=729, normalized=2.860; copies: 520,000, normalized=1.227; inversions: <unset>; swaps: mean=39,040; stdDev=181, normalized=0.092; fixes: <unset>; compares: mean=574,122; stdDev=175, normalized=1.354}
2023-03-12 21:59:42 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: QuickSort dual pivot
2023-03-12 21:59:42 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuickSort dual pivot with 40,000 elements with 181 runs
2023-03-12 21:59:44 INFO  TimeLogger - Raw time per run (mSec):  10.29
2023-03-12 21:59:44 INFO  TimeLogger - Normalized time per run (n log n):  3.10
2023-03-12 21:59:44 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Heapsort
2023-03-12 21:59:44 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 40,000 elements with 181 runs
2023-03-12 21:59:47 INFO  TimeLogger - Raw time per run (mSec):  13.16
2023-03-12 21:59:47 INFO  TimeLogger - Normalized time per run (n log n):  3.96
2023-03-12 21:59:47 INFO  SortBenchmarkHelper - Testing with words: 22,865 from eng-uk_web_2002_10K-sentences.txt
2023-03-12 21:59:47 INFO  SortBenchmark - Testing with 181 runs of sorting 40,000 words and instrumented
2023-03-12 21:59:47 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Mergesort
2023-03-12 21:59:47 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 40,000 elements with 181 runs
2023-03-12 21:59:49 INFO  TimeLogger - Raw time per run (mSec):  10.85
2023-03-12 21:59:49 INFO  TimeLogger - Normalized time per run (n log n):  3.27
2023-03-12 21:59:49 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=1,196,058; stdDev=681, normalized=2.822; copies: 520,000, normalized=1.227; inversions: <unset>; swaps: mean=39,014; stdDev=170, normalized=0.092; fixes: <unset>; compares: mean=565,989; stdDev=158, normalized=1.335}
2023-03-12 21:59:49 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Mergesort
2023-03-12 21:59:49 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 40,000 elements with 181 runs
2023-03-12 21:59:52 INFO  TimeLogger - Raw time per run (mSec):  10.64
2023-03-12 21:59:52 INFO  TimeLogger - Normalized time per run (n log n):  3.20
2023-03-12 21:59:52 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=1,195,679; stdDev=739, normalized=2.821; copies: mean=519,807; stdDev=44, normalized=1.226; inversions: <unset>; swaps: mean=39,016; stdDev=184, normalized=0.092; fixes: <unset>; compares: mean=574,078; stdDev=168, normalized=1.354}
2023-03-12 21:59:52 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Mergesort
2023-03-12 21:59:52 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 40,000 elements with 181 runs
2023-03-12 21:59:54 INFO  TimeLogger - Raw time per run (mSec):  10.35
2023-03-12 21:59:54 INFO  TimeLogger - Normalized time per run (n log n):  3.11
2023-03-12 21:59:54 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=1,196,185; stdDev=744, normalized=2.822; copies: 520,000, normalized=1.227; inversions: <unset>; swaps: mean=39,046; stdDev=186, normalized=0.092; fixes: <unset>; compares: mean=566,011; stdDev=166, normalized=1.335}
2023-03-12 21:59:54 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Mergesort
2023-03-12 21:59:54 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 40,000 elements with 181 runs
2023-03-12 21:59:57 INFO  TimeLogger - Raw time per run (mSec):  10.45
2023-03-12 21:59:57 INFO  TimeLogger - Normalized time per run (n log n):  3.14
2023-03-12 21:59:57 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=1,212,300; stdDev=718, normalized=2.860; copies: 520,000, normalized=1.227; inversions: <unset>; swaps: mean=39,075; stdDev=179, normalized=0.092; fixes: <unset>; compares: mean=574,144; stdDev=153, normalized=1.355}
2023-03-12 21:59:57 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: QuicksortDualPivot
2023-03-12 21:59:57 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuicksortDualPivot with 40,000 elements with 181 runs
2023-03-12 21:59:59 INFO  TimeLogger - Raw time per run (mSec):  10.32
2023-03-12 21:59:59 INFO  TimeLogger - Normalized time per run (n log n):  3.10
2023-03-12 21:59:59 INFO  SortBenchmark - QuicksortDualPivot: StatPack {hits: mean=1,920,194; stdDev=72,764, normalized=4.530; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=298,884; stdDev=15,018, normalized=0.705; fixes: <unset>; compares: mean=740,190; stdDev=27,082, normalized=1.746}
2023-03-12 21:59:59 INFO  SorterBenchmark - run: sort 40,000 elements using SorterBenchmark on class java.lang.String from 22,865 total elements and 181 runs using sorter: Heapsort
2023-03-12 21:59:59 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 40,000 elements with 181 runs
2023-03-12 22:00:02 INFO  TimeLogger - Raw time per run (mSec):  13.86
2023-03-12 22:00:02 INFO  TimeLogger - Normalized time per run (n log n):  4.17
2023-03-12 22:00:02 INFO  SortBenchmark - Heapsort: StatPack {hits: mean=4,510,210; stdDev=933, normalized=10.641; copies: 0, normalized=0.000; inversions: <unset>; swaps: mean=576,802; stdDev=157, normalized=1.361; fixes: <unset>; compares: mean=1,101,500; stdDev=178, normalized=2.599}
2023-03-12 22:00:03 INFO  SortBenchmarkHelper - Testing with words: 81,546 from eng-uk_web_2002_100K-sentences.txt
2023-03-12 22:00:03 INFO  SortBenchmark - Testing pure sorts with 84 runs of sorting 80,000 words
2023-03-12 22:00:03 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Mergesort
2023-03-12 22:00:03 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 80,000 elements with 84 runs
2023-03-12 22:00:06 INFO  TimeLogger - Raw time per run (mSec):  24.88
2023-03-12 22:00:06 INFO  TimeLogger - Normalized time per run (n log n):  3.49
2023-03-12 22:00:06 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=2,552,362; stdDev=956, normalized=2.826; copies: 1,120,000, normalized=1.240; inversions: <unset>; swaps: mean=78,090; stdDev=239, normalized=0.086; fixes: <unset>; compares: mean=1,212,036; stdDev=216, normalized=1.342}
2023-03-12 22:00:06 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Mergesort
2023-03-12 22:00:06 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 80,000 elements with 84 runs
2023-03-12 22:00:08 INFO  TimeLogger - Raw time per run (mSec):  23.99
2023-03-12 22:00:08 INFO  TimeLogger - Normalized time per run (n log n):  3.37
2023-03-12 22:00:08 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=2,551,478; stdDev=1,075, normalized=2.825; copies: mean=1,119,608; stdDev=58, normalized=1.240; inversions: <unset>; swaps: mean=78,065; stdDev=263, normalized=0.086; fixes: <unset>; compares: mean=1,228,228; stdDev=236, normalized=1.360}
2023-03-12 22:00:08 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Mergesort
2023-03-12 22:00:08 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 80,000 elements with 84 runs
2023-03-12 22:00:11 INFO  TimeLogger - Raw time per run (mSec):  22.70
2023-03-12 22:00:11 INFO  TimeLogger - Normalized time per run (n log n):  3.19
2023-03-12 22:00:11 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=2,552,413; stdDev=1,037, normalized=2.826; copies: 1,120,000, normalized=1.240; inversions: <unset>; swaps: mean=78,103; stdDev=259, normalized=0.086; fixes: <unset>; compares: mean=1,212,017; stdDev=215, normalized=1.342}
2023-03-12 22:00:11 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Mergesort
2023-03-12 22:00:11 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 80,000 elements with 84 runs
2023-03-12 22:00:13 INFO  TimeLogger - Raw time per run (mSec):  22.36
2023-03-12 22:00:13 INFO  TimeLogger - Normalized time per run (n log n):  3.14
2023-03-12 22:00:13 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=2,584,167; stdDev=1,086, normalized=2.861; copies: 1,120,000, normalized=1.240; inversions: <unset>; swaps: mean=78,049; stdDev=266, normalized=0.086; fixes: <unset>; compares: mean=1,228,187; stdDev=244, normalized=1.360}
2023-03-12 22:00:13 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: QuickSort dual pivot
2023-03-12 22:00:13 INFO  Benchmark_Timer - Begin run: Instrumenting helper for QuickSort dual pivot with 80,000 elements with 84 runs
2023-03-12 22:00:16 INFO  TimeLogger - Raw time per run (mSec):  20.16
2023-03-12 22:00:16 INFO  TimeLogger - Normalized time per run (n log n):  2.83
2023-03-12 22:00:16 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Heapsort
2023-03-12 22:00:16 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Heapsort with 80,000 elements with 84 runs
2023-03-12 22:00:19 INFO  TimeLogger - Raw time per run (mSec):  30.12
2023-03-12 22:00:19 INFO  TimeLogger - Normalized time per run (n log n):  4.23
2023-03-12 22:00:19 INFO  SortBenchmarkHelper - Testing with words: 81,546 from eng-uk_web_2002_100K-sentences.txt
2023-03-12 22:00:19 INFO  SortBenchmark - Testing with 84 runs of sorting 80,000 words and instrumented
2023-03-12 22:00:19 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Mergesort
2023-03-12 22:00:19 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 80,000 elements with 84 runs
2023-03-12 22:00:22 INFO  TimeLogger - Raw time per run (mSec):  24.50
2023-03-12 22:00:22 INFO  TimeLogger - Normalized time per run (n log n):  3.44
2023-03-12 22:00:22 INFO  SortBenchmark - Mergesort: StatPack {hits: mean=2,552,184; stdDev=1,057, normalized=2.826; copies: 1,120,000, normalized=1.240; inversions: <unset>; swaps: mean=78,046; stdDev=264, normalized=0.086; fixes: <unset>; compares: mean=1,212,023; stdDev=243, normalized=1.342}
2023-03-12 22:00:22 INFO  SorterBenchmark - run: sort 80,000 elements using SorterBenchmark on class java.lang.String from 81,546 total elements and 84 runs using sorter: Mergesort
2023-03-12 22:00:22 INFO  Benchmark_Timer - Begin run: Instrumenting helper for Mergesort with 80,000 elements with 84 runs
2023-03-12 22:00:25 INFO  TimeLogger - Raw time per run (mSec):  23.86
